id,title,season,episode,air_date,youtube_src,img_src,num_colors,extra_info
268,Desert Glow,21,8,1990-11-14,https://www.youtube.com/embed/8tHHBTK6wwc,https://www.twoinchbrush.com/images/painting24.png,13,
269,Lone Mountain,21,9,1990-11-21,https://www.youtube.com/embed/pfWV8NkotvU,https://www.twoinchbrush.com/images/painting25.png,13,
270,Florida's Glory,21,10,1990-11-28,https://www.youtube.com/embed/liR0gS0sZY0,https://www.twoinchbrush.com/images/painting27.png,3,
271,Autumn Images,21,11,1991-01-01,https://www.youtube.com/embed/QyncJfL_HmU,https://www.twoinchbrush.com/images/painting28.png,9,
272,Hint of Springtime,21,12,1991-01-08,https://www.youtube.com/embed/NJbzIftLLmU,https://www.twoinchbrush.com/images/painting29.png,13,
273,Around the Bend,21,13,1991-01-15,https://www.youtube.com/embed/HQC5sPN9Xhc,https://www.twoinchbrush.com/images/painting30.png,11,
274,Countryside Oval,22,1,1991-01-22,https://www.youtube.com/embed/HMx34Am6RFg,https://www.twoinchbrush.com/images/painting14.png,11,
275,Russet Winter,22,2,1991-01-29,https://www.youtube.com/embed/C-OSaHvt8ms,https://www.twoinchbrush.com/images/painting15.png,13,
276,Purple Haze,22,3,1991-02-05,https://www.youtube.com/embed/Kl5X3icOVvw,https://www.twoinchbrush.com/images/painting16.png,14,
277,Dimensions,22,4,1991-02-12,https://www.youtube.com/embed/hdNH5axK4u0,https://www.twoinchbrush.com/images/painting4.png,12,
278,Deep Wilderness Home,22,5,1991-02-19,https://www.youtube.com/embed/aE4nID1p-t0,https://www.twoinchbrush.com/images/painting5.png,9,
279,Haven in the Valley,22,6,1991-02-26,https://www.youtube.com/embed/ZoJ2tcXWb7g,https://www.twoinchbrush.com/images/painting6.png,11,
280,Wintertime Blues,22,7,1991-03-05,https://www.youtube.com/embed/JUuP75RVZDI,https://www.twoinchbrush.com/images/painting7.png,12,
281,Pastel Seascape,22,8,1991-03-12,https://www.youtube.com/embed/uZWNvDFfbUk,https://www.twoinchbrush.com/images/painting8.png,12,
282,Country Creek,22,9,1991-03-19,https://www.youtube.com/embed/Qccgam514ds,https://www.twoinchbrush.com/images/painting9.png,13,
283,Silent Forest,22,10,1991-03-26,https://www.youtube.com/embed/dbMJVM4iL2Q,https://www.twoinchbrush.com/images/painting10.png,7,
284,Frosty Winter Morn,22,11,1991-09-03,https://www.youtube.com/embed/K4aud_SpFDQ,https://www.twoinchbrush.com/images/painting11.png,11,
285,Forest Edge,22,12,1991-09-10,https://www.youtube.com/embed/JDa6JPcqy88,https://www.twoinchbrush.com/images/painting12.png,13,
286,Mountain Ridge Lake,22,13,1991-09-17,https://www.youtube.com/embed/AE1GKcL3NuI,https://www.twoinchbrush.com/images/painting13.png,13,
287,Reflections of Gold,23,1,1991-09-24,https://www.youtube.com/embed/1-9_enMBquw,https://www.twoinchbrush.com/images/painting295.png,8,
288,Quiet Cove,23,2,1991-10-01,https://www.youtube.com/embed/puGk2iFvvp0,https://www.twoinchbrush.com/images/painting296.png,12,
289,River's Peace,23,3,1991-10-08,https://www.youtube.com/embed/Hq-z06i6HCs,https://www.twoinchbrush.com/images/painting297.png,12,
290,At Dawn's Light,23,4,1991-10-15,https://www.youtube.com/embed/8f9CCnqJ_1Y,https://www.twoinchbrush.com/images/painting298.png,10,
291,Valley Waterfall,23,5,1991-10-22,https://www.youtube.com/embed/cR9hTbSomx4,https://www.twoinchbrush.com/images/painting299.png,11,
292,Toward Day's End,23,6,1991-10-29,https://www.youtube.com/embed/flCWS9LB4Ks,https://www.twoinchbrush.com/images/painting300.png,13,
293,Falls in the Glen,23,7,1991-11-05,https://www.youtube.com/embed/HFdTxqEznIk,https://www.twoinchbrush.com/images/painting301.png,9,
294,Frozen Beauty in Vignette,23,8,1991-11-12,https://www.youtube.com/embed/VYcsYzzRae4,https://www.twoinchbrush.com/images/painting302.png,15,
295,Crimson Tide,23,9,1991-11-19,https://www.youtube.com/embed/cFi_fJl40BA,https://www.twoinchbrush.com/images/painting303.png,13,
296,Winter Bliss,23,10,1991-11-26,https://www.youtube.com/embed/txAtX-VyVNc,https://www.twoinchbrush.com/images/painting304.png,14,
297,Grey Mountain,23,11,1992-01-07,https://www.youtube.com/embed/H15kV1wbDG4,https://www.twoinchbrush.com/images/painting305.png,9,
298,Wayside Pond,23,12,1992-01-14,https://www.youtube.com/embed/Y7SDU4i6Fco,https://www.twoinchbrush.com/images/painting306.png,8,
299,Teton Winter,23,13,1992-01-21,https://www.youtube.com/embed/yInYwy6AsDQ,https://www.twoinchbrush.com/images/painting307.png,7,
300,Little Home in the Meadow,24,1,1992-01-28,https://www.youtube.com/embed/4XxClvPZ1RE,https://www.twoinchbrush.com/images/painting308.png,13,
301,Pretty Autumn Day,24,2,1992-02-04,https://www.youtube.com/embed/FPW2FwK4IOo,https://www.twoinchbrush.com/images/painting309.png,11,
302,Mirrored Images,24,3,1992-02-11,https://www.youtube.com/embed/I4h6TC4CPJY,https://www.twoinchbrush.com/images/painting310.png,6,
303,Back-Country Path,24,4,1992-02-18,https://www.youtube.com/embed/nU1zV93N-kI,https://www.twoinchbrush.com/images/painting311.png,12,
304,Graceful Waterfall,24,5,1992-02-25,https://www.youtube.com/embed/HWedDS3p7XI,https://www.twoinchbrush.com/images/painting312.png,13,
305,Icy Lake,24,6,1992-03-03,https://www.youtube.com/embed/i29frkR1T98,https://www.twoinchbrush.com/images/painting313.png,12,
306,Rowboat on the Beach,24,7,1992-03-10,https://www.youtube.com/embed/2iNMoQB1Pe8,https://www.twoinchbrush.com/images/painting314.png,11,
307,Portrait of Winter,24,8,1992-03-17,https://www.youtube.com/embed/fBh1nA4pMDY,https://www.twoinchbrush.com/images/painting315.png,15,
308,Footbridge,24,9,1992-03-24,https://www.youtube.com/embed/AmBDmgta3l4,https://www.twoinchbrush.com/images/painting316.png,11,
309,Snowbound Cabin,24,10,1992-03-31,https://www.youtube.com/embed/hfvhXOvg43w,https://www.twoinchbrush.com/images/painting317.png,8,
310,Hide-a-Way Cove,24,11,1992-08-25,https://www.youtube.com/embed/JLnIUGOupOA,https://www.twoinchbrush.com/images/painting318.png,5,
311,Enchanted Falls Oval,24,12,1992-09-01,https://www.youtube.com/embed/RqtDliGeyTg,https://www.twoinchbrush.com/images/painting319.png,13,
312,Not Quite Spring,24,13,1992-09-08,https://www.youtube.com/embed/obSLZWXmDak,https://www.twoinchbrush.com/images/painting320.png,8,
313,Splashes of Autumn,25,1,1992-09-15,https://www.youtube.com/embed/l_HqMYquc08,https://www.twoinchbrush.com/images/painting321.png,13,
314,Summer in the Mountains,25,2,1992-09-22,https://www.youtube.com/embed/HklPkQ0lSKA,https://www.twoinchbrush.com/images/painting322.png,6,
315,Oriental Falls,25,3,1992-09-29,https://www.youtube.com/embed/N_u6x7LeyTM,https://www.twoinchbrush.com/images/painting323.png,9,
316,Autumn Palette,25,4,1992-10-06,https://www.youtube.com/embed/YcbaMqq_X8s,https://www.twoinchbrush.com/images/painting324.png,14,
317,Cypress Swamp,25,5,1992-10-13,https://www.youtube.com/embed/gmCXgS38NDc,https://www.twoinchbrush.com/images/painting325.png,11,
318,Downstream View,25,6,1992-10-20,https://www.youtube.com/embed/v8Znj8bbmCQ,https://www.twoinchbrush.com/images/painting326.png,11,
319,Just Before the Storm,25,7,1992-10-27,https://www.youtube.com/embed/HWrvW-NgaOY,https://www.twoinchbrush.com/images/painting327.png,13,
320,Fisherman's Paradise,25,8,1992-11-03,https://www.youtube.com/embed/FdIUHudQABI,https://www.twoinchbrush.com/images/painting328.png,12,
321,Desert Hues,25,9,1992-11-10,https://www.youtube.com/embed/KsDPg5HZYNw,https://www.twoinchbrush.com/images/painting329.png,14,
322,The Property Line,25,10,1992-11-17,https://www.youtube.com/embed/Rh-jKrMrmOA,https://www.twoinchbrush.com/images/painting330.png,8,
323,In the Stillness of Morning,25,11,1992-12-01,https://www.youtube.com/embed/uJLK85uU5mA,https://www.twoinchbrush.com/images/painting331.png,12,
324,Delightful Meadow Home,25,12,1992-12-08,https://www.youtube.com/embed/UUNNXGVNTuI,https://www.twoinchbrush.com/images/painting332.png,11,
325,First Snow,25,13,1992-12-15,https://www.youtube.com/embed/ivesI3rU7dU,https://www.twoinchbrush.com/images/painting333.png,11,
326,Lake in the Valley,26,1,1992-12-22,https://www.youtube.com/embed/5rfGa1_iJpw,https://www.twoinchbrush.com/images/painting334.png,10,
327,A Trace of Spring,26,2,1992-12-29,https://www.youtube.com/embed/tWoInh2USOs,https://www.twoinchbrush.com/images/painting335.png,9,
328,An Arctic Winter Day,26,3,1993-01-05,https://www.youtube.com/embed/raAkJKeo0Sk,https://www.twoinchbrush.com/images/painting336.png,12,
329,Snow Birch,26,4,1993-01-12,https://www.youtube.com/embed/KvJmSrErm20,https://www.twoinchbrush.com/images/painting337.png,15,
330,Early Autumn,26,5,1993-01-19,https://www.youtube.com/embed/JMPwj3u4ZTA,https://www.twoinchbrush.com/images/painting338.png,13,
331,Tranquil Wooded Stream,26,6,1993-01-26,https://www.youtube.com/embed/9BHWlbjd95c,https://www.twoinchbrush.com/images/painting339.png,6,
332,Purple Mountain Range,26,7,1993-02-02,https://www.youtube.com/embed/wKeemvioVrM,https://www.twoinchbrush.com/images/painting340.png,5,
333,Storm's a Comin',26,8,1993-02-09,https://www.youtube.com/embed/SLQXlFLoqQc,https://www.twoinchbrush.com/images/painting341.png,12,
334,Sunset Aglow,26,9,1993-02-16,https://www.youtube.com/embed/lSeRrm5ZK9c,https://www.twoinchbrush.com/images/painting342.png,12,
335,Evening at the Falls,26,10,1993-02-23,https://www.youtube.com/embed/nkDA_R-XmqA,https://www.twoinchbrush.com/images/painting343.png,13,
336,Twilight Beauty,26,11,1993-03-02,https://www.youtube.com/embed/EHD9u-lo2wc,https://www.twoinchbrush.com/images/painting344.png,10,
337,Angler's Haven,26,12,1993-03-09,https://www.youtube.com/embed/gMEZp47VKC0,https://www.twoinchbrush.com/images/painting345.png,12,
338,Rustic Winter Woods,26,13,1993-03-16,https://www.youtube.com/embed/RulXVcpgpqw,https://www.twoinchbrush.com/images/painting346.png,7,
339,Wilderness Falls,27,1,1993-03-23,https://www.youtube.com/embed/0mJqzzeWyXs,https://www.twoinchbrush.com/images/painting347.png,11,
340,Winter at the Farm,27,2,1993-03-30,https://www.youtube.com/embed/XlwfcXZ0AIU,https://www.twoinchbrush.com/images/painting348.png,15,
341,Daisies at Dawn,27,3,1993-04-06,https://www.youtube.com/embed/3q8Zi9480lw,https://www.twoinchbrush.com/images/painting349.png,6,
342,A Spectacular View,27,4,1993-04-13,https://www.youtube.com/embed/gxd0MPX8c6I,https://www.twoinchbrush.com/images/painting350.png,15,
343,Daybreak,27,5,1993-04-20,https://www.youtube.com/embed/LeIVNKnWz7o,https://www.twoinchbrush.com/images/painting351.png,7,
344,Island Paradise,27,6,1993-04-27,https://www.youtube.com/embed/_kkZcIgocBM,https://www.twoinchbrush.com/images/painting352.png,8,
345,Sunlight in the Shadows,27,7,1993-05-04,https://www.youtube.com/embed/7R9HcaDT9P4,https://www.twoinchbrush.com/images/painting353.png,11,
346,Splendor of a Snowy Winter,27,8,1993-05-11,https://www.youtube.com/embed/crWDcTvDmec,https://www.twoinchbrush.com/images/painting354.png,7,
347,Forest River,27,9,1993-05-18,https://www.youtube.com/embed/Cg3XAVhAas0,https://www.twoinchbrush.com/images/painting355.png,12,
348,Golden Glow of Morning,27,10,1993-05-20,https://www.youtube.com/embed/xgjQ0v2d9mE,https://www.twoinchbrush.com/images/painting356.png,7,
349,Fisherman's Trail,27,11,1993-05-25,https://www.youtube.com/embed/JdXCoxkOdwQ,https://www.twoinchbrush.com/images/painting357.png,9,
350,A Warm Winter,27,12,1993-06-01,https://www.youtube.com/embed/wrbGlR22K0Q,https://www.twoinchbrush.com/images/painting358.png,14,
351,Under Pastel Skies,27,13,1993-06-08,https://www.youtube.com/embed/qXElmiqzcI0,https://www.twoinchbrush.com/images/painting359.png,9,
352,Golden Rays of Sunlight,28,1,1993-06-15,https://www.youtube.com/embed/VnZEpic2UzU,https://www.twoinchbrush.com/images/painting360.png,12,"{""special"": ""Christmas special""}"
353,The Magic of Fall,28,2,1993-06-22,https://www.youtube.com/embed/_TTdw3YnXuo,https://www.twoinchbrush.com/images/painting361.png,9,
354,Glacier Lake,28,3,1993-06-29,https://www.youtube.com/embed/lzODyJS2ZIg,https://www.twoinchbrush.com/images/painting362.png,12,
355,The Old Weathered Barn,28,4,1993-07-06,https://www.youtube.com/embed/zxj3xLDNxo0,https://www.twoinchbrush.com/images/painting363.png,8,
356,Deep Forest Falls,28,5,1993-07-13,https://www.youtube.com/embed/bSm3fmEyJ20,https://www.twoinchbrush.com/images/painting364.png,10,
357,Winter's Grace,28,6,1993-07-20,https://www.youtube.com/embed/TohG7F8M3Ls,https://www.twoinchbrush.com/images/painting365.png,12,
358,Splendor of Autumn,28,7,1993-07-27,https://www.youtube.com/embed/NYUIIBFj0iQ,https://www.twoinchbrush.com/images/painting366.png,9,
359,Tranquil Seas,28,8,1993-08-03,https://www.youtube.com/embed/urHQRbRNuYI,https://www.twoinchbrush.com/images/painting367.png,13,
360,Mountain Serenity,28,9,1993-08-10,https://www.youtube.com/embed/mxJ2On9wyvY,https://www.twoinchbrush.com/images/painting368.png,4,
361,Home Before Nightfall,28,10,1993-08-17,https://www.youtube.com/embed/hEyR2FDp-00,https://www.twoinchbrush.com/images/painting369.png,11,
362,Island in the Wilderness,28,11,1993-08-24,https://www.youtube.com/embed/kN1DP_yqs-A,https://www.twoinchbrush.com/images/painting370.png,11,
363,Autumn Oval,28,12,1993-08-31,https://www.youtube.com/embed/wc_YVijYjT4,https://www.twoinchbrush.com/images/painting371.png,13,
364,Seasonal Progression,28,13,1993-09-07,https://www.youtube.com/embed/22SiIDvyJeM,https://www.twoinchbrush.com/images/painting372.png,8,
365,Light at the Summit,29,1,1993-09-14,https://www.youtube.com/embed/lLWEXRAnQd0,https://www.twoinchbrush.com/images/painting373.png,13,
366,Countryside Barn,29,2,1993-09-21,https://www.youtube.com/embed/2XnIdinwot0,https://www.twoinchbrush.com/images/painting374.png,10,
367,Mountain Lake Falls,29,3,1993-09-28,https://www.youtube.com/embed/T2G5waMfQ-g,https://www.twoinchbrush.com/images/painting375.png,13,
368,Cypress Creek,29,4,1993-10-05,https://www.youtube.com/embed/HOdS-G8p1KE,https://www.twoinchbrush.com/images/painting376.png,14,
369,Trapper's Cabin,29,5,1993-10-12,https://www.youtube.com/embed/G7Etn7QMeO4,https://www.twoinchbrush.com/images/painting377.png,12,
370,Storm on the Horizon,29,6,1993-10-19,https://www.youtube.com/embed/dNEp3hoHSDI,https://www.twoinchbrush.com/images/painting378.png,9,"{""guest"": ""Steve Ross"", ""relationship"": ""son""}"
371,Pot O' Posies,29,7,1993-10-26,https://www.youtube.com/embed/Tnb2cXKKuWM,https://www.twoinchbrush.com/images/painting379.png,11,
372,A Perfect Winter Day,29,8,1993-11-02,https://www.youtube.com/embed/chhCkmp0RG8,https://www.twoinchbrush.com/images/painting380.png,12,
373,Aurora's Dance,29,9,1993-11-09,https://www.youtube.com/embed/pA_2paUhBAQ,https://www.twoinchbrush.com/images/painting381.png,9,
374,Woodsman's Retreat,29,10,1993-11-16,https://www.youtube.com/embed/2zv_S_uVoVQ,https://www.twoinchbrush.com/images/painting382.png,6,
375,Babbling Brook,29,11,1993-11-23,https://www.youtube.com/embed/Io4fwhacpEs,https://www.twoinchbrush.com/images/painting383.png,7,
376,Woodgrain View,29,12,1993-11-30,https://www.youtube.com/embed/iRMsb9Vf7GM,https://www.twoinchbrush.com/images/painting384.png,9,
377,Winter's Peace,29,13,1993-12-07,https://www.youtube.com/embed/ODrV0dfQcNs,https://www.twoinchbrush.com/images/painting385.png,12,
378,Wilderness Trail,30,1,1993-12-14,https://www.youtube.com/embed/ZHUdS0wEaKk,https://www.twoinchbrush.com/images/painting386.png,12,
379,A Copper Winter,30,2,1993-12-21,https://www.youtube.com/embed/fcx1yUuSf3o,https://www.twoinchbrush.com/images/painting387.png,13,
380,Misty Foothills,30,3,1993-12-28,https://www.youtube.com/embed/Xzv3iiWi1Wo,https://www.twoinchbrush.com/images/painting388.png,10,
381,Through the Window,30,4,1994-01-04,https://www.youtube.com/embed/vGsW_6BCukU,https://www.twoinchbrush.com/images/painting389.png,13,
382,Home in the Valley,30,5,1994-01-11,https://www.youtube.com/embed/BSjee-ond7w,https://www.twoinchbrush.com/images/painting390.png,13,
383,Seaside Harmony,30,6,1994-01-25,https://www.youtube.com/embed/LEz4UVL7POE,https://www.twoinchbrush.com/images/painting391.png,10,
384,A Cold Spring Day,30,7,1994-02-01,https://www.youtube.com/embed/SrN4A9rVXj0,https://www.twoinchbrush.com/images/painting392.png,7,
385,Evening's Glow,30,8,1994-02-08,https://www.youtube.com/embed/enutOy-nsZk,https://www.twoinchbrush.com/images/painting393.png,13,
386,Blue Ridge Falls,30,9,1994-02-15,https://www.youtube.com/embed/nXlu_Q0sR7c,https://www.twoinchbrush.com/images/painting394.png,11,"{""guest"": ""Steve Ross"", ""relationship"": ""son""}"
387,Reflections of Calm,30,10,1994-02-22,https://www.youtube.com/embed/CY6sGFs209E,https://www.twoinchbrush.com/images/painting395.png,12,
388,Before the Snowfall,30,11,1994-03-01,https://www.youtube.com/embed/jq8bIbpW7DQ,https://www.twoinchbrush.com/images/painting396.png,13,
389,Winding Stream,30,12,1994-03-08,https://www.youtube.com/embed/eTEKGOi6SVg,https://www.twoinchbrush.com/images/painting397.png,10,
390,Tranquility Cove,30,13,1994-03-15,https://www.youtube.com/embed/fz0YjqtHW84,https://www.twoinchbrush.com/images/painting398.png,12,
391,Cabin in the Hollow,31,1,1994-03-22,https://www.youtube.com/embed/kJFB6rH3z2A,https://www.twoinchbrush.com/images/painting399.png,12,
392,View From Clear Creek,31,2,1994-03-29,https://www.youtube.com/embed/_MdMhQIOL1Y,https://www.twoinchbrush.com/images/painting400.png,7,
393,Bridge to Autumn,31,3,1994-04-05,https://www.youtube.com/embed/QDwd4pMYyuo,https://www.twoinchbrush.com/images/painting401.png,13,
394,Trail's End,31,4,1994-04-12,https://www.youtube.com/embed/7t6ue0pEcNE,https://www.twoinchbrush.com/images/painting402.png,11,
395,Evergreen Valley,31,5,1994-04-19,https://www.youtube.com/embed/KYlM2zJnNWY,https://www.twoinchbrush.com/images/painting403.png,7,
396,Balmy Beach,31,6,1994-04-26,https://www.youtube.com/embed/TLX1bmS8wBE,https://www.twoinchbrush.com/images/painting404.png,13,
397,Lake at the Ridge,31,7,1994-05-03,https://www.youtube.com/embed/ReENCTH7MYI,https://www.twoinchbrush.com/images/painting405.png,11,
398,In the Midst of Winter,31,8,1994-05-10,https://www.youtube.com/embed/XWQrP-WiLgc,https://www.twoinchbrush.com/images/painting406.png,10,
399,Wilderness Day,31,9,1994-05-17,https://www.youtube.com/embed/mEU0stNfkxI,https://www.twoinchbrush.com/images/painting407.png,14,
